,,State,District,Campus,African American,Hispanic,White,American Indian,Asian,Pacific Islander,Two or More Races,Special Ed,Econ Disadv,EL,
"STAAR Performance Rates by Tested Grade, Subject, and Performance Levels^ Grade 3 Reading",,,,,,,,,,,,,,,
,2017,SDA08ASS1217R,RDA08ASS1217R,DDA08ASS1217R,"DDB08ASS1217R
:unselected:","DDH08ASS1217R
:unselected:","DDW08ASS1217R
:unselected:","DDI08ASS1217R
:unselected:","DD308ASS1217R
:unselected:","DD408ASS1217R
:unselected:",DD208ASS1217R,"DDS08ASS1217R
:unselected:",DDE08ASS1217R,DDL08ASS1217R,
At Masters Grade Level or Above,2018,SDA08ASS1318R,RDA08ASS1318R,"DDA08ASS1318R
:unselected:","DDB08ASS1318R
:unselected:","DDH08ASS1318R
:unselected:","DDW08ASS1318R
:unselected:","DDI08ASS1318R
:unselected:","DD308ASS1318R
:unselected:","DD408ASS1318R
:unselected:","DD208ASS1318R
:unselected:","DDS08ASS1318R
:unselected:",DDE08ASS1318R,DDL08ASS1318R,
,2017,SDA08ASS1317R,RDA08ASS1317R,DDA08ASS1317R,"DDB08ASS1317R
:unselected:","DDH08ASS1317R
:unselected:","DDW08ASS1317R
:unselected:","DDI08ASS1317R
:unselected:","DD308ASS1317R
:unselected:","DD408ASS1317R
:unselected:",DD208ASS1317R,"DDS08ASS1317R
:unselected:",DDE08ASS1317R,DDL08ASS1317R,
End of Course English I,,,,,,,,,,,,,,,
At Approaches Grade Level or Above,2018,SDA00AR11S18R,RDA00AR11S18R,"DDA00AR11S18R
:unselected:","DDB00AR11S18R
:unselected:","DDH00AR11S18R
:unselected:","DDW00AR11S18R
:unselected:","DDI00AR11S18R
:unselected:","DD300AR11S18R
:unselected:","DD400AR11S18R
:unselected:",DD200AR11S18R,DDS00AR11S18R,DDE00AR11S18R,DDL00AR11S18R,
,2017,SDA00AR11S17R,RDA00AR11S17R,"DDA00AR11S17R
:unselected:","DDB00AR11S17R
:unselected:","DDH00AR11S17R
:unselected:","DDW00AR11S17R
:unselected:","DDI00AR11S17R
:unselected:","DD300AR11S17R
:unselected:","DD400AR11S17R
:unselected:",DD200AR11S17R,DDS00AR11S17R,DDE00AR11S17R,DDL00AR11S17R,
At Meets Grade Level or Above,2018,SDA00AR11218R,RDA00AR11218R,DDA00AR11218R,"DDB00AR11218R
:unselected:","DDH00AR11218R
:unselected:","DDW00AR11218R
:unselected:","DDI00AR11218R
:unselected:","DD300AR11218R
:unselected:","DD400AR11218R
:unselected:",DD200AR11218R,DDS00AR11218R,DDE00AR11218R,DDL00AR11218R,
,2017,SDA00AR11217R,RDA00AR11217R,DDA00AR11217R,"DDB00AR11217R
:unselected:","DDH00AR11217R
:unselected:","DDW00AR11217R
:unselected:","DDI00AR11217R
:unselected:",DD300AR11217R,"DD400AR11217R
:unselected:",DD200AR11217R,DDS00AR11217R,DDE00AR11217R,DDL00AR11217R,
At Masters Grade Level or Above,2018,SDA00AR11318R,RDA00AR11318R,DDA00AR11318R,"DDB00AR11318R
:unselected:","DDH00AR11318R
:unselected:","DDW00AR11318R
:unselected:","DDI00AR11318R
:unselected:",DD300AR11318R,"DD400AR11318R
:unselected:",DD200AR11318R,"DDS00AR11318R
:unselected:",DDE00AR11318R,DDL00AR11318R,
,2017,SDA00AR11317R,RDA00AR11317R,DDA00AR11317R,"DDB00AR11317R
:unselected:","DDH00AR11317R
:unselected:","DDW00AR11317R
:unselected:","DDI00AR11317R
:unselected:",DD300AR11317R,"DD400AR11317R
:unselected:",DD200AR11317R,"DDS00AR11317R
:unselected:",DDE00AR11317R,DDL00AR11317R,
,,,,,,,,,,,,,,,
,,State,Region ##,District,African American,Hispanic,White,American Indian,Asian,Pacific Islander,Two or More Races,Special Ed,Econ Disadv,EL,
End of Course English II,,,,,,,,,,,,,,,
At Approaches Grade Level or Above,2018,SDA00AR21S18R,RDA00AR21S18R,DDA00AR21S18R,DDB00AR21S18R,"DDH00AR21S18R
:unselected:","DDW00AR21S18R
:unselected:","DDI00AR21S18R
:unselected:","DD300AR21S18R
:unselected:","DD400AR21S18R
:unselected:",DD200AR21S18R,"DDS00AR21S18R
:unselected:","DDE00AR21S18R
:unselected:",DDL00AR21S18R,
,2017,SDA00AR21S17R,RDA00AR21S17R,DDA00AR21S17R,DDB00AR21S17R,"DDH00AR21S17R
:unselected:","DDW00AR21S17R
:unselected:","DDI00AR21S17R
:unselected:","DD300AR21S17R
:unselected:","DD400AR21S17R
:unselected:",DD200AR21S17R,"DDS00AR21S17R
:unselected:","DDE00AR21S17R
:unselected:",DDL00AR21S17R,
At Meets Grade Level or Above,2018,SDA00AR21218R,RDA00AR21218R,DDA00AR21218R,"DDB00AR21218R
:unselected:","DDH00AR21218R
:unselected:","DDW00AR21218R
:unselected:","DDI00AR21218R
:unselected:","DD300AR21218R
:unselected:","DD400AR21218R
:unselected:",DD200AR21218R,"DDS00AR21218R
:unselected:","DDE00AR21218R
:unselected:",DDL00AR21218R,
,2017,SDA00AR21217R,RDA00AR21217R,DDA00AR21217R,DDB00AR21217R,DDH00AR21217R,"DDW00AR21217R
:unselected:","DDI00AR21217R
:unselected:","DD300AR21217R
:unselected:","DD400AR21217R
:unselected:",DD200AR21217R,"DDS00AR21217R
:unselected:","DDE00AR21217R
:unselected:",DDL00AR21217R,
At Masters Grade Level or Above,2018 2017,SDA00AR21318R SDA00AR21317R,RDA00AR21318R RDA00AR21317R,DDA00AR21318R DDA00AR21317R,"DDB00AR21318R DDB00AR21317R
:unselected:
:unselected:","DDH00AR21318R DDH00AR21317R
:unselected:
:unselected:","DDW00AR21318R DDW00AR21317R
:unselected:
:unselected:","DDI00AR21318R DDI00AR21317R
:unselected:
:unselected:","DD300AR21318R DD300AR21317R
:unselected:","DD400AR21318R DD400AR21317R
:unselected:
:unselected:","DD200AR21318R DD200AR21317R
:unselected:","DDS00AR21318R DDS00AR21317R
:unselected:
:unselected:","DDE00AR21318R DDE00AR21317R
:unselected:
:unselected:","DDL00AR21318R DDL00AR21317R
:unselected:
:unselected:",
End of Course Algebra I,,,,,,,,,,,,,,,
At Approaches Grade Level or Above,2018,SDA00AA11S18R,RDA00AA11S18R,DDA00AA11S18R,"DDB00AA11S18R
:unselected:","DDH00AA11S18R
:unselected:","DDW00AA11S18R
:unselected:","DDI00AA11S18R
:unselected:","DD300AA11S18R
:unselected:","DD400AA11S18R
:unselected:","DD200AA11S18R
:unselected:","DDS00AA11S18R
:unselected:",DDE00AA11S18R,"DDL00AA11S18R
:unselected:",
,2017,SDA00AA11S17R,RDA00AA11S17R,DDA00AA11S17R,"DDB00AA11S17R
:unselected:","DDH00AA11S17R
:unselected:","DDW00AA11S17R
:unselected:","DDI00AA11S17R
:unselected:","DD300AA11S17R
:unselected:","DD400AA11S17R
:unselected:",DD200AA11S17R,"DDS00AA11S17R
:unselected:","DDE00AA11S17R
:unselected:",DDL00AA11S17R,
At Meets Grade Level or Above,2018,SDA00AA11218R,RDA00AA11218R,DDA00AA11218R,"DDB00AA11218R
:unselected:","DDH00AA11218R
:unselected:","DDW00AA11218R
:unselected:","DDI00AA11218R
:unselected:","DD300AA11218R
:unselected:","DD400AA11218R
:unselected:","DD200AA11218R
:unselected:","DDS00AA11218R
:unselected:","DDE00AA11218R
:unselected:",DDL00AA11218R,
,2017,SDA00AA11217R,RDA00AA11217R,DDA00AA11217R,"DDB00AA11217R
:unselected:","DDH00AA11217R
:unselected:","DDW00AA11217R
:unselected:","DDI00AA11217R
:unselected:","DD300AA11217R
:unselected:","DD400AA11217R
:unselected:","DD200AA11217R
:unselected:","DDS00AA11217R
:unselected:","DDE00AA11217R
:unselected:","DDL00AA11217R
:unselected:",
At Masters Grade Level or Above,2018 2017,SDA00AA11318R SDA00AA11317R,RDA00AA11318R RDA00AA11317R,DDA00AA11318R DDA00AA11317R,"DDB00AA11318R DDB00AA11317R
:unselected:
:unselected:","DDH00AA11318R DDH00AA11317R
:unselected:
:unselected:","DDW00AA11318R DDW00AA11317R
:unselected:
:unselected:","DDI00AA11318R DDI00AA11317R
:unselected:
:unselected:","DD300AA11318R DD300AA11317R
:unselected:","DD400AA11318R DD400AA11317R
:unselected:
:unselected:","DD200AA11318R DD200AA11317R
:unselected:
:unselected:","DDS00AA11318R DDS00AA11317R
:unselected:
:unselected:","DDE00AA11318R DDE00AA11317R
:unselected:
:unselected:","DDL00AA11318R DDL00AA11317R
:unselected:",
End of Course Biology,,,,,,,,,,,,,,,
At Approaches Grade Level or Above,2018,SDA00ABI1S18R,RDA00ABI1S18R,DDA00ABI1S18R,"DDB00ABI1S18R
:unselected:","DDH00ABI1S18R
:unselected:","DDW00ABI1S18R
:unselected:","DDI00ABI1S18R
:unselected:","DD300ABI1S18R
:unselected:","DD400ABI1S18R
:unselected:","DD200ABI1S18R
:unselected:","DDS00ABI1S18R
:unselected:",DDE00ABI1S18R,DDL00ABI1S18R,
,2017,SDA00ABI1S17R,RDA00ABI1S17R,DDA00ABI1S17R,"DDB00ABI1S17R
:unselected:","DDH00ABI1S17R
:unselected:","DDW00ABI1S17R
:unselected:","DDI00ABI1S17R
:unselected:","DD300ABI1S17R
:unselected:","DD400ABI1S17R
:unselected:",DD200ABI1S17R,"DDS00ABI1S17R
:unselected:",DDE00ABI1S17R,DDL00ABI1S17R,
At Meets Grade Level or Above,2018,SDA00ABI1218R,RDA00ABI1218R,DDA00ABI1218R,"DDB00ABI1218R
:unselected:","DDH00ABI1218R
:unselected:","DDW00ABI1218R
:unselected:","DDI00ABI1218R
:unselected:","DD300ABI1218R
:unselected:","DD400ABI1218R
:unselected:","DD200ABI1218R
:unselected:","DDS00ABI1218R
:unselected:","DDE00ABI1218R
:unselected:",DDL00ABI1218R,
,2017,SDA00ABI1217R,RDA00ABI1217R,DDA00ABI1217R,DDB00ABI1217R,"DDH00ABI1217R
:unselected:","DDW00ABI1217R
:unselected:","DDI00ABI1217R
:unselected:",DD300ABI1217R,DD400ABI1217R,DD200ABI1217R,DDS00ABI1217R,DDE00ABI1217R,DDL00ABI1217R,
At Masters Grade Level or Above,2018 2017,SDA00ABI1318R SDA00ABI1317R,RDA00ABI1318R RDA00ABI1317R,DDA00ABI1318R DDA00ABI1317R,"DDB00ABI1318R DDB00ABI1317R
:unselected:","DDH00ABI1318R DDH00ABI1317R
:unselected:
:unselected:","DDW00ABI1318R DDW00ABI1317R
:unselected:
:unselected:","DDI00ABI1318R DDI00ABI1317R
:unselected:
:unselected:","DD300ABI1318R DD300ABI1317R
:unselected:",DD400ABI1318R DD400ABI1317R,DD200ABI1318R DD200ABI1317R,DDS00ABI1318R DDS00ABI1317R,DDE00ABI1318R DDE00ABI1317R,DDL00ABI1318R DDL00ABI1317R,
End of Course U.S. History,,,,,,,,,,,,,,,
At Approaches Grade Level or Above,2018,SDA00AUS1S18R,RDA00AUS1S18R,DDA00AUS1S18R,DDB00AUS1S18R,"DDH00AUS1S18R
:unselected:","DDW00AUS1S18R
:unselected:","DDI00AUS1S18R
:unselected:",DD300AUS1S18R,"DD400AUS1S18R
:unselected:","DD200AUS1S18R
:unselected:",DDS00AUS1S18R,DDE00AUS1S18R,DDL00AUS1S18R,
,2017,SDA00AUS1S17R,RDA00AUS1S17R,DDA00AUS1S17R,"DDB00AUS1S17R
:unselected:","DDH00AUS1S17R
:unselected:","DDW00AUS1S17R
:unselected:","DDI00AUS1S17R
:unselected:",DD300AUS1S17R,"DD400AUS1S17R
:unselected:","DD200AUS1S17R
:unselected:",DDS00AUS1S17R,DDE00AUS1S17R,DDL00AUS1S17R,
At Meets Grade Level or Above,2018,SDA00AUS1218R,RDA00AUS1218R,DDA00AUS1218R,"DDB00AUS1218R
:unselected:","DDH00AUS1218R
:unselected:","DDW00AUS1218R
:unselected:","DDI00AUS1218R
:unselected:","DD300AUS1218R
:unselected:",DD400AUS1218R,DD200AUS1218R,DDS00AUS1218R,DDE00AUS1218R,DDL00AUS1218R,
,2017,SDA00AUS1217R,RDA00AUS1217R,DDA00AUS1217R,"DDB00AUS1217R
:unselected:","DDH00AUS1217R
:unselected:","DDW00AUS1217R
:unselected:","DDI00AUS1217R
:unselected:","DD300AUS1217R
:unselected:",DD400AUS1217R,DD200AUS1217R,DDS00AUS1217R,DDE00AUS1217R,DDL00AUS1217R,
At Masters Grade Level or Above,2018,SDA00AUS1318R,RDA00AUS1318R,DDA00AUS1318R,"DDB00AUS1318R
:unselected:","DDH00AUS1318R
:unselected:","DDW00AUS1318R
:unselected:","DDI00AUS1318R
:unselected:","DD300AUS1318R
:unselected:",DD400AUS1318R,DD200AUS1318R,DDS00AUS1318R,DDE00AUS1318R,DDL00AUS1318R,
,2017,SDA00AUS1317R,RDA00AUS1317R,DDA00AUS1317R,"DDB00AUS1317R
:unselected:","DDH00AUS1317R
:unselected:","DDW00AUS1317R
:unselected:","DDI00AUS1317R
:unselected:","DD300AUS1317R
:unselected:",DD400AUS1317R,DD200AUS1317R,DDS00AUS1317R,DDE00AUS1317R,DDL00AUS1317R,
All Grades All Subjects,,,,,,,,,,,,,,,
At Approaches Grade Level or Above,2018,SDA00A001S18R,RDA00A001S18R,DDA00A001S18R,"DDB00A001S18R
:unselected:","DDH00A001S18R
:unselected:","DDW00A001S18R
:unselected:","DDI00A001S18R
:unselected:",DD300A001S18R,"DD400A001S18R
:unselected:","DD200A001S18R
:unselected:",DDS00A001S18R,DDE00A001S18R,DDL00A001S18R,
,2017,SDA00A001S17R,RDA00A001S17R,DDA00A001S17R,"DDB00A001S17R
:unselected:","DDH00A001S17R
:unselected:","DDW00A001S17R
:unselected:","DDI00A001S17R
:unselected:",DD300A001S17R,"DD400A001S17R
:unselected:","DD200A001S17R
:unselected:","DDS00A001S17R
:unselected:",DDE00A001S17R,DDL00A001S17R,
At Meets Grade Level or Above,2018,SDA00A001218R,RDA00A001218R,"DDA00A001218R
:unselected:","DDB00A001218R
:unselected:","DDH00A001218R
:unselected:","DDW00A001218R
:unselected:","DDI00A001218R
:unselected:",DD300A001218R,DD400A001218R,"DD200A001218R
:unselected:",DDS00A001218R,DDE00A001218R,DDL00A001218R,
,2017,SDA00A001217R,RDA00A001217R,"DDA00A001217R
:unselected:","DDB00A001217R
:unselected:","DDH00A001217R
:unselected:","DDW00A001217R
:unselected:","DDI00A001217R
:unselected:","DD300A001217R
:unselected:",DD400A001217R,DD200A001217R,"DDS00A001217R
:unselected:",DDE00A001217R,DDL00A001217R,
At Masters Grade Level or Above,2018 2017,SDA00A001318R SDA00A001317R,RDA00A001318R RDA00A001317R,"DDA00A001318R DDA00A001317R
:unselected:","DDB00A001318R DDB00A001317R
:unselected:
:unselected:","DDH00A001318R DDH00A001317R
:unselected:
:unselected:","DDW00A001318R DDW00A001317R
:unselected:
:unselected:","DDI00A001318R DDI00A001317R
:unselected:","DD300A001318R DD300A001317R
:unselected:
:unselected:",DD400A001318R DD400A001317R,DD200A001318R DD200A001317R,"DDS00A001318R DDS00A001317R
:unselected:",DDE00A001318R DDE00A001317R,DDL00A001318R DDL00A001317R,
All Grades ELA/Reading,,,,,,,,,,,,,,,
At Approaches Grade Level or Above,2018,SDA00AR01S18R,RDA00AR01S18R,DDA00AR01S18R,"DDB00AR01S18R
:unselected:","DDH00AR01S18R
:unselected:","DDW00AR01S18R
:unselected:","DDI00AR01S18R
:unselected:","DD300AR01S18R
:unselected:",DD400AR01S18R,DD200AR01S18R,DDS00AR01S18R,DDE00AR01S18R,DDL00AR01S18R,
,2017,SDA00AR01S17R,RDA00AR01S17R,DDA00AR01S17R,"DDB00AR01S17R
:unselected:","DDH00AR01S17R
:unselected:","DDW00AR01S17R
:unselected:","DDI00AR01S17R
:unselected:",DD300AR01S17R,"DD400AR01S17R
:unselected:",DD200AR01S17R,DDS00AR01S17R,DDE00AR01S17R,DDL00AR01S17R,
At Meets Grade Level or Above,2018,SDA00AR01218R,RDA00AR01218R,DDA00AR01218R,"DDB00AR01218R
:unselected:","DDH00AR01218R
:unselected:","DDW00AR01218R
:unselected:","DDI00AR01218R
:unselected:",DD300AR01218R,"DD400AR01218R
:unselected:",DD200AR01218R,DDS00AR01218R,DDE00AR01218R,DDL00AR01218R,
,2017,SDA00AR01217R,RDA00AR01217R,DDA00AR01217R,"DDB00AR01217R
:unselected:","DDH00AR01217R
:unselected:","DDW00AR01217R
:unselected:","DDI00AR01217R
:unselected:",DD300AR01217R,"DD400AR01217R
:unselected:",DD200AR01217R,DDS00AR01217R,DDE00AR01217R,DDL00AR01217R,
At Masters Grade Level or Above,2018 2017,SDA00AR01318R SDA00AR01317R,RDA00AR01318R RDA00AR01317R,DDA00AR01318R DDA00AR01317R,"DDB00AR01318R DDB00AR01317R
:unselected:
:unselected:","DDH00AR01318R DDH00AR01317R
:unselected:
:unselected:","DDW00AR01318R DDW00AR01317R
:unselected:","DDI00AR01318R DDI00AR01317R
:unselected:
:unselected:",DD300AR01318R DD300AR01317R,"DD400AR01318R DD400AR01317R
:unselected:
:unselected:",DD200AR01318R DD200AR01317R,DDS00AR01318R DDS00AR01317R,DDE00AR01318R DDE00AR01317R,DDL00AR01318R DDL00AR01317R,
All Grades Mathematics,,,,,,,,,,,,,,,
At Approaches Grade Level or Above,2018,SDA00AM01S18R,RDA00AM01S18R,DDA00AM01S18R,"DDB00AM01S18R
:unselected:","DDH00AM01S18R
:unselected:","DDW00AM01S18R
:unselected:","DDI00AM01S18R
:unselected:",DD300AM01S18R,"DD400AM01S18R
:unselected:",DD200AM01S18R,DDS00AM01S18R,DDE00AM01S18R,DDL00AM01S18R,
,2017,SDA00AM01S17R,RDA00AM01S17R,DDA00AM01S17R,"DDB00AM01S17R
:unselected:","DDH00AM01S17R
:unselected:","DDW00AM01S17R
:unselected:","DDI00AM01S17R
:unselected:",DD300AM01S17R,DD400AM01S17R,DD200AM01S17R,DDS00AM01S17R,DDE00AM01S17R,DDL00AM01S17R,
At Meets Grade Level or Above,2018,SDA00AM01218R,RDA00AM01218R,"DDA00AM01218R
:unselected:","DDB00AM01218R
:unselected:","DDH00AM01218R
:unselected:","DDW00AM01218R
:unselected:","DDI00AM01218R
:unselected:","DD300AM01218R
:unselected:",DD400AM01218R,DD200AM01218R,DDS00AM01218R,DDE00AM01218R,DDL00AM01218R,
,2017,SDA00AM01217R,RDA00AM01217R,"DDA00AM01217R
:unselected:","DDB00AM01217R
:unselected:","DDH00AM01217R
:unselected:","DDW00AM01217R
:unselected:","DDI00AM01217R
:unselected:","DD300AM01217R
:unselected:",DD400AM01217R,DD200AM01217R,DDS00AM01217R,DDE00AM01217R,DDL00AM01217R,
At Masters Grade Level or Above,2018,SDA00AM01318R,RDA00AM01318R,DDA00AM01318R,"DDB00AM01318R
:unselected:","DDH00AM01318R
:unselected:","DDW00AM01318R
:unselected:","DDI00AM01318R
:unselected:","DD300AM01318R
:unselected:","DD400AM01318R
:unselected:",DD200AM01318R,DDS00AM01318R,DDE00AM01318R,DDL00AM01318R,
,2017,SDA00AM01317R,RDA00AM01317R,"DDA00AM01317R
:unselected:","DDB00AM01317R
:unselected:","DDH00AM01317R
:unselected:","DDW00AM01317R
:unselected:","DDI00AM01317R
:unselected:","DD300AM01317R
:unselected:","DD400AM01317R
:unselected:",DD200AM01317R,"DDS00AM01317R
:unselected:",DDE00AM01317R,DDL00AM01317R,
All Grades Writing,,,,,,,,,,,,,,,
At Approaches Grade Level or Above,2018,SDA00AW01S18R,RDA00AW01S18R,DDA00AW01S18R,DDB00AW01S18R,"DDH00AW01S18R
:unselected:","DDW00AW01S18R
:unselected:","DDI00AW01S18R
:unselected:","DD300AW01S18R
:unselected:",DD400AW01S18R,DD200AW01S18R,DDS00AW01S18R,DDE00AW01S18R,DDL00AW01S18R,
,2017,SDA00AW01S17R,RDA00AW01S17R,DDA00AW01S17R,DDB00AW01S17R,"DDH00AW01S17R
:unselected:","DDW00AW01S17R
:unselected:","DDI00AW01S17R
:unselected:",DD300AW01S17R,DD400AW01S17R,DD200AW01S17R,DDS00AW01S17R,DDE00AW01S17R,DDL00AW01S17R,
At Meets Grade Level or Above,2018,SDA00AW01218R,RDA00AW01218R,DDA00AW01218R,DDB00AW01218R,"DDH00AW01218R
:unselected:","DDW00AW01218R
:unselected:","DDI00AW01218R
:unselected:",DD300AW01218R,"DD400AW01218R
:unselected:",DD200AW01218R,DDS00AW01218R,DDE00AW01218R,DDL00AW01218R,
,2017,SDA00AW01217R,RDA00AW01217R,DDA00AW01217R,DDB00AW01217R,DDH00AW01217R,"DDW00AW01217R
:unselected:","DDI00AW01217R
:unselected:",DD300AW01217R,DD400AW01217R,DD200AW01217R,DDS00AW01217R,DDE00AW01217R,DDL00AW01217R,
At Masters Grade Level or Above,2018 2017,SDA00AW01318R SDA00AW01317R,RDA00AW01318R RDA00AW01317R,DDA00AW01318R DDA00AW01317R,"DDB00AW01318R DDB00AW01317R
:unselected:
:unselected:","DDH00AW01318R DDH00AW01317R
:unselected:
:unselected:","DDW00AW01318R DDW00AW01317R
:unselected:
:unselected:","DDI00AW01318R DDI00AW01317R
:unselected:
:unselected:",DD300AW01318R DD300AW01317R,DD400AW01318R DD400AW01317R,"DD200AW01318R DD200AW01317R
:unselected:",DDS00AW01318R DDS00AW01317R,DDE00AW01318R DDE00AW01317R,DDL00AW01318R DDL00AW01317R,
All Grades Science,,,,,,,,,,,,,,,
At Approaches Grade Level or Above,2018,SDA00AC01S18R,RDA00AC01S18R,DDA00AC01S18R,"DDB00AC01S18R
:unselected:","DDH00AC01S18R
:unselected:","DDW00AC01S18R
:unselected:","DDI00AC01S18R
:unselected:","DD300AC01S18R
:unselected:",DD400AC01S18R,DD200AC01S18R,DDS00AC01S18R,DDE00AC01S18R,DDL00AC01S18R,
,2017,SDA00AC01S17R,RDA00AC01S17R,DDA00AC01S17R,"DDB00AC01S17R
:unselected:","DDH00AC01S17R
:unselected:","DDW00AC01S17R
:unselected:","DDI00AC01S17R
:unselected:","DD300AC01S17R
:unselected:","DD400AC01S17R
:unselected:",DD200AC01S17R,DDS00AC01S17R,DDE00AC01S17R,DDL00AC01S17R,
At Meets Grade Level or Above,2018,SDA00AC01218R,RDA00AC01218R,DDA00AC01218R,"DDB00AC01218R
:unselected:","DDH00AC01218R
:unselected:","DDW00AC01218R
:unselected:","DDI00AC01218R
:unselected:",DD300AC01218R,"DD400AC01218R
:unselected:",DD200AC01218R,DDS00AC01218R,DDE00AC01218R,DDL00AC01218R,
,2017,SDA00AC01217R,RDA00AC01217R,DDA00AC01217R,"DDB00AC01217R
:unselected:","DDH00AC01217R
:unselected:","DDW00AC01217R
:unselected:","DDI00AC01217R
:unselected:",DD300AC01217R,"DD400AC01217R
:unselected:",DD200AC01217R,DDS00AC01217R,DDE00AC01217R,DDL00AC01217R,
At Masters Grade Level or Above,2018 2017,SDA00AC01318R SDA00AC01317R,RDA00AC01318R RDA00AC01317R,DDA00AC01318R DDA00AC01317R,"DDB00AC01318R DDB00AC01317R
:unselected:
:unselected:","DDH00AC01318R DDH00AC01317R
:unselected:
:unselected:","DDW00AC01318R DDW00AC01317R
:unselected:
:selected:","DDI00AC01318R DDI00AC01317R
:unselected:
:unselected:",DD300AC01318R DD300AC01317R,"DD400AC01318R DD400AC01317R
:unselected:
:unselected:",DD200AC01318R DD200AC01317R,DDS00AC01318R DDS00AC01317R,DDE00AC01318R DDE00AC01317R,DDL00AC01318R DDL00AC01317R,
All Grades Social Studies,,,,,,,,,,,,,,,
At Approaches Grade Level or Above,2018,SDA00AS01S18R,RDA00AS01S18R,DDA00AS01S18R,"DDB00AS01S18R
:unselected:",DDH00AS01S18R,"DDW00AS01S18R
:unselected:","DDI00AS01S18R
:unselected:",DD300AS01S18R,DD400AS01S18R,DD200AS01S18R,DDS00AS01S18R,DDE00AS01S18R,DDL00AS01S18R,
,2017,SDA00AS01S17R,RDA00AS01S17R,DDA00AS01S17R,DDB00AS01S17R,DDH00AS01S17R,"DDW00AS01S17R
:unselected:",DDI00AS01S17R,DD300AS01S17R,DD400AS01S17R,DD200AS01S17R,DDS00AS01S17R,DDE00AS01S17R,DDL00AS01S17R,
,,,,,,,,,,,,,,,
,,State,Region ##,District,African American,Hispanic,White,American Indian,Asian,Pacific Islander,Two or More Races,Special Ed,Econ Disadv,EL,
At Meets Grade Level or Above,2018 2017,SDA00AS01218R SDA00AS01217R,RDA00AS01218R RDA00AS01217R,DDA00AS01218R DDA00AS01217R,DDB00AS01218R DDB00AS01217R,DDH00AS01218R DDH00AS01217R,DDW00AS01218R DDW00AS01217R,DDI00AS01218R DDI00AS01217R,DD300AS01218R DD300AS01217R,DD400AS01218R DD400AS01217R,DD200AS01218R DD200AS01217R,"DDS00AS01218R DDS00AS01217R
:unselected:
:unselected:","DDE00AS01218R DDE00AS01217R
:unselected:
:unselected:","DDL00AS01218R DDL00AS01217R
:unselected:
:unselected:",
At Masters Grade Level or Above,2018 2017,SDA00AS01318R SDA00AS01317R,RDA00AS01318R RDA00AS01317R,DDA00AS01318R DDA00AS01317R,DDB00AS01318R DDB00AS01317R,DDH00AS01318R DDH00AS01317R,DDW00AS01318R DDW00AS01317R,DDI00AS01318R DDI00AS01317R,DD300AS01318R DD300AS01317R,DD400AS01318R DD400AS01317R,DD200AS01318R DD200AS01317R,"DDS00AS01318R DDS00AS01317R
:unselected:",DDE00AS01318R DDE00AS01317R,DDL00AS01318R DDL00AS01317R,
,,,,,,,,,,,,,,,
,State,Region ##,District,African American,Hispanic,White,American Indian,Asian,Pacific Islander,Two or More Races,Special Ed,Econ Disadv,EL,,
Progress of Prior-Year Non-Proficient Students,,,,,,,,,,,,,,,
Sum of Grades 4-8 Reading 2018 2017 Mathematics 2018 2017,SA408FR18R SA408FR17R SA408FM18R SA408FM17R,RA408FR18R RA408FR17R RA408FM18R RA408FM17R,"DA408FR18R DA408FR17R DA408FM18R DA408FM17R
:unselected:
:unselected:
:unselected:
:unselected:","DB408FR18R DB408FR17R DB408FM18R DB408FM17R
:unselected:
:unselected:
:unselected:
:unselected:","DH408FR18R DH408FR17R DH408FM18R DH408FM17R
:unselected:
:unselected:
:unselected:
:unselected:","DW408FR18R DW408FR17R DW408FM18R DW408FM17R
:unselected:
:unselected:
:unselected:
:unselected:","DI408FR18R DI408FR17R DI408FM18R DI408FM17R
:unselected:
:unselected:
:unselected:
:unselected:","D3408FR18R D3408FR17R D3408FM18R D3408FM17R
:unselected:
:unselected:
:unselected:
:unselected:","D4408FR18R D4408FR17R D4408FM18R D4408FM17R
:unselected:
:unselected:
:unselected:
:unselected:","D2408FR18R D2408FR17R D2408FM18R D2408FM17R
:unselected:
:unselected:","DS408FR18R DS408FR17R DS408FM18R DS408FM17R
:unselected:
:unselected:
:unselected:
:unselected:","DE408FR18R DE408FR17R DE408FM18R DE408FM17R
:unselected:
:unselected:
:unselected:
:unselected:","DL408FR18R DL408FR17R DL408FM18R DL408FM17R
:unselected:
:unselected:
:unselected:
:unselected:",,
Student Success Initiative,,,,,,,,,,,,,,,
Grade 5 Reading,,,,,,,,,,,,,,,
Students Meeting Approaches Grade Level on First STAAR Administration,,,,,,,,,,,,,,,
2018,SA05AREP518R,RA05AREP518R,"DA05AREP518R
:unselected:","DB05AREP518R
:unselected:","DH05AREP518R
:unselected:","DW05AREP518R
:unselected:","DI05AREP518R
:unselected:","D305AREP518R
:unselected:","D405AREP518R
:unselected:","D205AREP518R
:unselected:","DS05AREP518R
:unselected:","DE05AREP518R
:unselected:","DL05AREP518R
:unselected:",,
