DISTRICT,DD008AMA1221R,DD008AMA1321R,DD008AMA1S21R,DD008ARE1221R,DD008ARE1321R,DD008ARE1S21R,DD008ASC1221R,DD008ASC1321R,DD008ASC1S21R,DD008ASS1221R,DD008ASS1321R,DD008ASS1S21R,DD208AMA1221R,DD208AMA1321R,DD208AMA1S21R,DD208ARE1221R,DD208ARE1321R,DD208ARE1S21R,DD208ASC1221R,DD208ASC1321R,DD208ASC1S21R,DD208ASS1221R,DD208ASS1321R,DD208ASS1S21R,DD308AMA1221R,DD308AMA1321R,DD308AMA1S21R,DD308ARE1221R,DD308ARE1321R,DD308ARE1S21R,DD308ASC1221R,DD308ASC1321R,DD308ASC1S21R,DD308ASS1221R,DD308ASS1321R,DD308ASS1S21R,DD408AMA1221R,DD408AMA1321R,DD408AMA1S21R,DD408ARE1221R,DD408ARE1321R,DD408ARE1S21R,DD408ASC1221R,DD408ASC1321R,DD408ASC1S21R,DD408ASS1221R,DD408ASS1321R,DD408ASS1S21R,DDA08AMA1221R,DDA08AMA1321R,DDA08AMA1S21R,DDA08ARE1221R,DDA08ARE1321R,DDA08ARE1S21R,DDA08ASC1221R,DDA08ASC1321R,DDA08ASC1S21R,DDA08ASS1221R,DDA08ASS1321R,DDA08ASS1S21R,DDB08AMA1221R,DDB08AMA1321R,DDB08AMA1S21R,DDB08ARE1221R,DDB08ARE1321R,DDB08ARE1S21R,DDB08ASC1221R,DDB08ASC1321R,DDB08ASC1S21R,DDB08ASS1221R,DDB08ASS1321R,DDB08ASS1S21R,DDE08AMA1221R,DDE08AMA1321R,DDE08AMA1S21R,DDE08ARE1221R,DDE08ARE1321R,DDE08ARE1S21R,DDE08ASC1221R,DDE08ASC1321R,DDE08ASC1S21R,DDE08ASS1221R,DDE08ASS1321R,DDE08ASS1S21R,DDF08AMA1221R,DDF08AMA1321R,DDF08AMA1S21R,DDF08ARE1221R,DDF08ARE1321R,DDF08ARE1S21R,DDF08ASC1221R,DDF08ASC1321R,DDF08ASC1S21R,DDF08ASS1221R,DDF08ASS1321R,DDF08ASS1S21R,DDH08AMA1221R,DDH08AMA1321R,DDH08AMA1S21R,DDH08ARE1221R,DDH08ARE1321R,DDH08ARE1S21R,DDH08ASC1221R,DDH08ASC1321R,DDH08ASC1S21R,DDH08ASS1221R,DDH08ASS1321R,DDH08ASS1S21R,DDI08AMA1221R,DDI08AMA1321R,DDI08AMA1S21R,DDI08ARE1221R,DDI08ARE1321R,DDI08ARE1S21R,DDI08ASC1221R,DDI08ASC1321R,DDI08ASC1S21R,DDI08ASS1221R,DDI08ASS1321R,DDI08ASS1S21R,DDL08AMA1221R,DDL08AMA1321R,DDL08AMA1S21R,DDL08ARE1221R,DDL08ARE1321R,DDL08ARE1S21R,DDL08ASC1221R,DDL08ASC1321R,DDL08ASC1S21R,DDL08ASS1221R,DDL08ASS1321R,DDL08ASS1S21R,DDM08AMA1221R,DDM08AMA1321R,DDM08AMA1S21R,DDM08ARE1221R,DDM08ARE1321R,DDM08ARE1S21R,DDM08ASC1221R,DDM08ASC1321R,DDM08ASC1S21R,DDM08ASS1221R,DDM08ASS1321R,DDM08ASS1S21R,DDR08AMA1221R,DDR08AMA1321R,DDR08AMA1S21R,DDR08ARE1221R,DDR08ARE1321R,DDR08ARE1S21R,DDR08ASC1221R,DDR08ASC1321R,DDR08ASC1S21R,DDR08ASS1221R,DDR08ASS1321R,DDR08ASS1S21R,DDS08AMA1221R,DDS08AMA1321R,DDS08AMA1S21R,DDS08ARE1221R,DDS08ARE1321R,DDS08ARE1S21R,DDS08ASC1221R,DDS08ASC1321R,DDS08ASC1S21R,DDS08ASS1221R,DDS08ASS1321R,DDS08ASS1S21R,DDW08AMA1221R,DDW08AMA1321R,DDW08AMA1S21R,DDW08ARE1221R,DDW08ARE1321R,DDW08ARE1S21R,DDW08ASC1221R,DDW08ASC1321R,DDW08ASC1S21R,DDW08ASS1221R,DDW08ASS1321R,DDW08ASS1S21R,DISTNAME,DNC08AMA1221R,DNC08AMA1321R,DNC08AMA1S21R,DNC08ARE1221R,DNC08ARE1321R,DNC08ARE1S21R,DNC08ASC1221R,DNC08ASC1321R,DNC08ASC1S21R,DNC08ASS1221R,DNC08ASS1321R,DNC08ASS1S21R,DNM08AMA1221R,DNM08AMA1321R,DNM08AMA1S21R,DNM08ARE1221R,DNM08ARE1321R,DNM08ARE1S21R,DNM08ASC1221R,DNM08ASC1321R,DNM08ASC1S21R,DNM08ASS1221R,DNM08ASS1321R,DNM08ASS1S21R,DNS08AMA1221R,DNS08AMA1321R,DNS08AMA1S21R,DNS08ARE1221R,DNS08ARE1321R,DNS08ARE1S21R,DNS08ASC1221R,DNS08ASC1321R,DNS08ASC1S21R,DNS08ASS1221R,DNS08ASS1321R,DNS08ASS1S21R
"'178808",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,88,25,100,80,20,100,60,40,100,20,0,80,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,65,28,93,59,30,92,54,35,95,43,16,81,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,87,40,93,83,42,100,67,33,100,50,25,83,73,45,100,38,13,88,38,13,88,25,13,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,52,20,92,48,24,88,48,36,92,40,12,80,44,22,83,32,11,84,26,16,89,32,11,68,60,20,80,40,0,80,40,20,80,40,20,100,47,16,84,64,36,91,55,36,95,50,18,82,"SEASHORE CHARTER SCHOOLS",62,27,88,56,26,89,52,33,96,48,19,85,71,29,100,70,40,100,60,40,90,30,10,70,.,.,.,.,.,.,.,.,.,.,.,.
"'178901",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,35,0,76,70,36,88,52,18,85,33,12,79,.,.,.,.,.,.,.,.,.,.,.,.,46,0,77,68,27,91,50,14,91,27,5,77,57,0,71,81,50,94,69,13,94,31,13,69,23,0,69,65,30,80,40,15,80,35,10,65,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20,0,80,59,24,82,35,24,76,35,12,88,33,0,56,40,20,70,20,10,70,20,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,77,46,100,69,23,92,31,15,100,"AGUA DULCE ISD",45,0,73,65,35,82,53,18,82,47,12,71,17,0,83,75,38,94,50,19,88,19,13,88,.,.,.,.,.,.,.,.,.,.,.,.
"'178902",-1,-1,-1,-1,-1,-1,20,20,20,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,17,5,37,38,15,64,28,13,61,17,9,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,4,32,32,14,59,20,5,49,11,5,41,10,5,29,41,16,64,22,10,56,13,2,47,17,6,38,38,16,66,26,12,58,17,9,49,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24,5,46,36,14,64,35,15,65,21,15,53,10,2,24,15,2,34,12,4,34,12,10,29,33,17,33,25,17,33,25,17,33,25,17,33,13,0,38,40,13,53,38,13,75,14,0,57,"BISHOP CISD",17,5,36,38,15,60,33,16,55,17,11,47,17,6,39,39,15,68,23,9,68,18,5,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'178903",42,8,50,33,17,58,42,33,67,25,17,42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,54,17,78,47,26,73,57,34,80,31,17,64,29,29,57,17,0,33,33,17,50,17,0,33,39,11,68,35,16,63,40,22,69,20,8,51,56,16,79,49,27,76,54,29,79,21,11,60,45,14,71,46,25,68,48,30,73,27,14,58,.,.,.,.,.,.,.,.,.,.,.,.,14,0,29,14,0,43,14,14,57,14,0,29,52,17,78,46,26,70,60,40,81,40,22,68,27,4,60,15,3,45,28,10,59,12,7,39,13,4,35,22,9,26,23,14,32,17,9,26,72,20,92,52,29,83,72,41,94,38,20,76,"CALALLEN ISD",57,18,84,52,29,78,61,39,85,34,19,68,46,14,66,37,19,60,45,22,67,24,9,53,20,0,80,33,33,83,17,17,83,33,17,67
"'178904",22,6,46,32,13,59,21,10,45,18,7,43,.,.,.,.,.,.,.,.,.,.,.,.,69,50,92,88,58,91,69,41,81,71,45,90,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24,5,50,38,16,66,24,10,52,18,8,46,26,3,48,37,18,54,15,6,38,18,5,41,18,3,44,31,11,61,19,6,46,11,4,38,28,6,55,46,20,74,25,10,52,17,7,45,21,4,47,36,14,65,22,9,50,15,5,43,-1,-1,-1,50,17,83,17,0,50,17,0,50,15,4,41,17,5,48,9,4,32,7,4,29,20,4,46,31,12,59,24,10,51,19,8,47,12,2,39,21,5,52,11,2,36,6,2,29,18,6,33,22,4,34,18,6,29,20,6,29,31,7,61,44,20,71,33,15,63,28,14,57,"CORPUS CHRISTI ISD",23,5,49,39,16,66,25,10,52,18,7,46,28,7,53,33,11,63,22,11,48,21,10,47,17,0,52,34,3,76,14,4,54,14,7,50
"'178905",.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,46,8,100,62,27,96,77,38,100,19,19,62,.,.,.,.,.,.,.,.,.,.,.,.,46,8,100,62,27,96,77,38,100,19,19,62,50,17,100,73,40,100,80,53,100,27,27,53,46,8,100,64,28,96,76,40,100,20,20,60,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,43,0,100,45,9,91,73,18,100,9,9,73,33,11,100,30,0,90,60,10,100,0,0,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,"DRISCOLL ISD",40,10,100,65,25,95,70,40,100,20,20,60,-1,-1,-1,50,33,100,100,33,100,17,17,67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'178906",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,74,27,96,62,35,90,75,44,94,58,35,85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,69,13,94,47,18,82,65,47,94,29,29,82,72,21,94,53,29,91,65,35,90,40,31,78,60,23,92,48,17,86,63,34,91,39,17,80,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,33,98,71,40,90,84,53,98,74,40,91,46,19,88,42,12,77,58,19,88,42,23,73,33,0,83,33,0,67,33,17,67,50,0,50,88,26,100,72,49,94,88,58,98,74,54,89,"LONDON ISD",75,31,95,63,44,90,76,43,94,60,37,83,72,22,97,60,19,91,72,46,95,53,33,88,.,.,.,.,.,.,.,.,.,.,.,.
"'178908",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,36,7,68,63,24,83,61,44,88,28,8,74,.,.,.,.,.,.,.,.,.,.,.,.,36,9,64,36,9,64,36,27,73,10,0,60,25,0,88,69,38,92,77,46,92,33,8,92,42,8,83,67,8,92,42,25,100,9,0,73,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40,10,60,61,18,79,54,43,86,26,7,67,14,0,50,43,7,57,29,21,64,8,0,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27,0,53,61,32,79,68,50,82,37,11,74,"PORT ARANSAS ISD",33,7,67,67,29,81,62,38,90,33,10,76,38,8,69,60,20,85,60,50,85,22,6,72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'178909",13,0,25,25,13,38,17,0,33,0,0,29,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13,3,38,38,11,66,19,6,45,12,4,37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,3,39,33,12,63,17,5,43,11,4,36,12,2,35,41,12,70,19,7,46,8,4,38,13,3,38,39,12,66,19,6,46,12,4,38,.,.,.,.,.,.,.,.,.,.,.,.,17,0,17,17,0,17,-1,-1,-1,0,0,0,14,3,43,32,10,60,19,5,44,17,4,37,7,2,30,20,4,53,7,2,28,4,2,20,29,14,43,24,5,33,22,9,30,24,14,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"ROBSTOWN ISD",12,3,38,40,13,69,22,8,47,13,4,39,13,0,37,29,6,53,3,0,35,3,3,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'178912",35,4,69,52,24,79,68,39,86,31,7,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,33,5,68,49,22,79,53,29,83,29,9,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27,4,59,39,17,72,47,23,78,22,8,59,34,7,70,58,26,86,54,29,89,23,4,68,32,6,66,48,21,79,52,27,83,26,8,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,7,53,20,0,60,36,21,71,20,0,47,32,4,66,40,18,74,53,29,79,33,13,65,15,3,48,18,6,58,26,12,68,14,2,46,21,13,25,18,9,32,27,18,41,17,8,38,42,3,81,55,24,82,63,39,84,45,13,68,"TULOSO-MIDWAY ISD",34,6,68,51,25,82,55,31,83,31,9,69,28,2,67,42,11,71,48,21,85,22,9,58,20,0,80,0,0,40,60,20,80,0,0,40
"'178913",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,29,2,53,58,29,84,65,38,84,33,12,71,.,.,.,.,.,.,.,.,.,.,.,.,30,3,48,56,31,85,65,40,81,29,6,67,20,0,55,59,31,94,56,34,78,31,13,69,27,3,49,56,31,83,61,37,81,34,10,69,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36,4,52,57,27,76,73,41,89,35,11,73,15,0,30,25,17,63,42,17,58,17,4,29,17,17,33,29,14,43,29,14,43,14,14,29,38,0,75,70,20,90,90,40,100,30,20,80,"BANQUETE ISD",23,0,57,57,29,84,67,35,82,35,10,69,40,7,47,61,28,83,61,44,89,28,17,78,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'178914",0,0,56,38,8,69,31,8,69,15,8,46,31,8,54,40,13,60,47,13,73,40,20,53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,42,15,69,51,25,77,50,28,76,39,22,66,17,0,50,38,13,75,43,14,71,38,13,75,26,4,55,35,13,65,30,11,61,18,8,47,39,11,75,55,26,83,46,24,76,34,17,63,33,9,66,48,20,74,39,22,69,32,17,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,33,0,0,33,0,0,33,0,0,0,44,19,64,48,25,71,53,32,76,43,28,68,20,1,50,29,7,60,26,8,61,15,6,47,23,16,34,30,13,47,30,17,43,28,19,38,51,22,74,56,32,81,61,37,85,46,29,71,"FLOUR BLUFF ISD",40,17,71,54,26,78,52,30,79,39,21,67,44,13,67,47,24,74,46,25,73,39,24,64,86,14,86,50,33,67,50,33,67,50,0,100
"'178915",15,0,38,27,0,47,14,0,43,0,0,21,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14,3,48,34,9,69,14,3,36,10,2,30,0,0,44,33,0,67,0,0,8,0,0,25,14,3,49,33,7,68,13,2,36,9,3,31,14,5,40,43,16,79,22,5,42,13,3,38,15,3,48,33,10,69,15,3,39,11,3,30,.,.,.,.,.,.,.,.,.,.,.,.,0,0,14,13,0,25,14,0,14,0,0,0,13,2,52,25,3,58,6,2,30,6,2,22,8,0,41,21,2,58,4,1,24,3,1,20,24,12,29,24,12,24,28,11,28,29,18,29,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,"WEST OSO ISD",11,1,45,32,9,68,11,2,35,7,0,31,21,7,55,38,11,70,21,5,39,16,8,29,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'179901",66,23,88,42,12,81,60,33,84,17,8,66,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,70,30,87,52,21,87,69,44,89,25,9,69,.,.,.,.,.,.,.,.,.,.,.,.,76,34,89,50,21,87,69,43,88,28,8,74,70,31,90,51,19,89,66,36,83,15,1,53,70,29,87,54,20,87,67,41,87,26,9,70,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,15,80,32,5,76,47,21,76,14,8,54,69,29,83,53,22,85,72,51,94,35,15,83,52,16,80,33,7,81,54,24,81,15,5,57,18,6,41,12,6,47,18,12,65,12,6,24,69,33,85,44,21,88,76,51,93,21,6,65,"PERRYTON ISD",69,29,87,53,23,89,71,47,89,27,9,71,74,32,84,42,0,74,55,20,90,11,5,53,.,.,.,.,.,.,.,.,.,.,.,.
"'180901",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,80,47,87,73,47,93,80,73,100,53,47,93,.,.,.,.,.,.,.,.,.,.,.,.,80,40,90,70,30,100,80,70,100,40,30,100,100,83,100,100,100,100,100,100,100,83,67,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,67,22,78,56,11,89,67,56,100,33,33,89,80,40,90,70,30,100,80,70,100,40,30,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,73,36,82,64,36,91,73,64,100,55,55,91,"BOYS RANCH ISD",80,60,80,80,60,80,80,60,100,60,60,80,80,40,90,70,40,100,80,80,100,50,40,100,.,.,.,.,.,.,.,.,.,.,.,.
"'180902",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,56,22,81,59,33,85,44,30,85,26,19,63,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,54,15,77,62,15,85,23,8,85,8,0,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,29,86,57,50,86,64,50,86,43,36,79,10,0,50,10,0,60,10,0,60,0,0,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,26,87,65,39,91,52,35,91,30,22,70,"VEGA ISD",56,19,88,56,38,94,56,31,94,25,19,69,55,27,73,64,27,73,27,27,73,27,18,55,.,.,.,.,.,.,.,.,.,.,.,.
"'180903",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8,0,46,62,15,100,23,15,62,15,0,38,.,.,.,.,.,.,.,.,.,.,.,.,13,0,50,75,25,100,38,25,63,13,0,50,0,0,14,43,14,100,0,0,43,0,0,0,0,0,50,83,33,100,33,33,67,17,0,50,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17,0,83,83,17,100,50,33,83,33,0,83,0,0,20,40,20,100,0,0,40,0,0,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,0,43,43,0,100,14,0,57,14,0,29,"ADRIAN ISD",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,33,56,22,100,11,11,56,11,0,22,.,.,.,.,.,.,.,.,.,.,.,.
"'180904",.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,56,17,83,44,17,78,28,11,67,22,6,61,.,.,.,.,.,.,.,.,.,.,.,.,67,17,83,67,50,67,50,17,67,50,0,67,60,20,80,60,40,100,40,20,80,40,0,60,40,0,80,20,0,80,0,0,60,0,0,60,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,54,15,85,38,8,69,23,8,62,15,8,62,14,0,57,29,0,43,14,0,14,14,14,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,25,83,50,25,75,42,17,75,33,8,67,"WILDORADO ISD",67,25,92,50,17,92,33,17,75,25,8,58,33,0,67,33,17,50,17,0,50,17,0,67,.,.,.,.,.,.,.,.,.,.,.,.
"'181901",15,0,77,21,0,71,29,0,79,0,0,57,43,0,71,40,20,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,38,8,75,48,23,79,45,22,78,28,9,67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22,3,68,35,15,75,36,13,73,21,10,58,42,9,75,59,35,86,43,20,77,29,10,63,32,5,81,33,6,79,34,3,84,15,6,55,.,.,.,.,.,.,.,.,.,.,.,.,9,0,73,9,0,64,27,0,73,0,0,45,35,8,75,40,14,73,46,25,79,28,8,70,11,3,54,22,6,58,25,8,61,11,0,39,4,0,22,21,4,42,12,4,44,8,4,28,37,9,74,51,27,80,47,26,78,31,10,70,"BRIDGE CITY ISD",39,10,74,49,24,77,47,26,76,29,8,66,30,2,80,43,18,86,35,9,86,26,12,70,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'181905",40,0,60,20,0,80,40,0,80,20,0,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,43,11,70,48,23,78,55,35,80,47,20,71,.,.,.,.,.,.,.,.,.,.,.,.,43,10,67,42,16,72,45,25,70,30,11,61,48,10,73,52,33,83,54,31,81,44,17,69,33,0,67,53,24,76,39,22,72,39,11,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40,0,60,20,0,80,40,0,80,20,0,40,40,11,68,46,16,75,57,38,80,49,22,72,35,6,64,33,12,68,37,17,71,28,7,60,25,13,44,25,6,56,25,13,50,25,0,38,47,14,70,49,23,80,60,38,82,50,21,77,"ORANGEFIELD ISD",42,11,70,51,25,78,55,36,81,50,23,72,47,11,68,35,15,80,55,30,75,35,5,65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'181906",31,0,69,8,0,38,17,8,33,9,0,27,-1,-1,-1,50,50,67,50,33,67,71,14,71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,33,4,58,26,9,53,22,10,48,19,8,37,27,3,54,21,7,48,14,5,42,13,6,32,29,4,55,24,10,50,20,8,43,18,7,34,42,3,67,33,14,59,21,10,48,18,7,41,38,8,65,26,7,56,26,15,44,15,0,38,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,22,6,48,17,3,46,23,10,48,20,8,32,27,3,53,10,0,40,11,4,32,10,6,24,29,7,36,14,0,21,20,13,33,23,15,23,54,8,69,36,7,64,43,21,79,33,27,40,"WEST ORANGE-COVE CISD",31,5,60,23,8,49,22,9,47,18,6,36,37,3,55,31,12,60,21,12,49,20,11,39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'181907",20,0,80,20,0,20,20,0,40,0,0,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,34,6,63,46,15,69,48,23,74,20,10,48,.,.,.,.,.,.,.,.,.,.,.,.,31,6,62,40,15,60,40,16,70,15,7,41,35,5,66,48,19,70,42,16,74,11,5,45,32,16,79,60,10,80,60,25,85,20,5,65,.,.,.,.,.,.,.,.,.,.,.,.,20,0,80,20,0,20,20,0,40,0,0,20,33,8,59,43,11,68,53,29,74,29,16,50,24,2,55,31,7,59,34,13,65,13,4,35,21,5,38,17,5,29,26,14,38,17,7,17,33,6,61,45,15,68,47,22,73,20,11,46,"VIDOR ISD",36,6,64,45,15,70,49,23,75,22,12,49,27,7,58,47,17,64,40,20,70,13,5,42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'181908",46,8,54,18,9,45,27,9,55,9,0,27,-1,-1,-1,67,67,100,83,67,100,33,33,100,60,40,80,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,45,16,72,43,21,67,44,19,73,24,11,60,30,0,60,42,25,58,31,15,62,15,0,54,38,12,63,36,17,58,34,15,60,21,9,52,46,15,82,48,26,71,39,15,75,20,7,60,41,9,69,38,21,65,38,12,59,15,6,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25,0,38,0,0,25,13,13,38,0,0,13,44,17,63,39,17,63,49,24,71,27,15,60,15,2,46,13,3,44,20,6,50,9,2,32,3,0,14,0,0,9,3,0,20,3,0,6,46,17,73,44,20,67,44,19,75,25,11,60,"LITTLE CYPRESS-MAURICEVILLE CISD",44,16,73,43,23,68,44,22,75,26,11,60,48,17,71,44,16,64,44,12,67,17,9,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
